MMSA,total_percent_at_risk,high_risk_per_ICU_bed,high_risk_per_hospital,icu_beds,hospitals,total_at_risk,hospitals_per_risk_individual,ratio,hospitals_per_100k_at_risk
"New York-Jersey City-White Plains, NY-NJ, Metropolitan Division",54.38%,2302.129085,75184.16695,2678,82,6165101.69,1.3300672742025768e-5,1.3300672742025768,1.3300672742025768
"Rochester, NY",59.63%,2254.532389,42460.36,226,12,509524.32,2.3551378273759337e-5,2.3551378273759336,2.3551378273759336
"Albany-Schenectady-Troy, NY",58.67%,2225.128717,41609.907,187,10,416099.07,2.403273816497595e-5,2.4032738164975953,2.4032738164975953
"Buffalo-Cheektowaga-Niagara Falls, NY",65.12%,2000.767381,65358.40111,294,9,588225.61,1.5300251888046834e-5,1.5300251888046834,1.5300251888046834
"Nassau County-Suffolk County, NY, Metropolitan Division",54.88%,1664.47748,61752.1145,742,20,1235042.29,1.6193777461660845e-5,1.6193777461660845,1.6193777461660845
